total_time,final_rmse,final_mean_distance,final_median_distance,final_max_distance,final_min_distance,final_std_deviation,final_valid_correspondences,final_total_points,computation_time,correspondence_accuracy_rate,config_name,run,final_rmse_std,final_mean_distance_std,final_median_distance_std,final_max_distance_std,final_min_distance_std,final_std_deviation_std,total_time_std,computation_time_std,correspondence_accuracy_rate_std
0.6484746932983398,0.024107,0.023861000000000004,0.023664,0.03265,0.017755,0.003436,706,1054,0.015566666666666668,0.6698292220113852,LinearICP_PointToPoint_Low,1,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.2600345635224729,0.003007609719066326,0.0
0.4863319396972656,0.024107,0.023861000000000004,0.023664,0.03265,0.017755,0.003436,706,1054,0.013427333333333333,0.6698292220113852,LinearICP_PointToPoint_Medium,1,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.038401025658451556,2.831175649011518e-05,0.0
0.4803004264831543,0.024107,0.023861000000000004,0.023664,0.03265,0.017755,0.003436,706,1054,0.013479666666666668,0.6698292220113852,LinearICP_PointToPoint_High,1,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.044127642113546896,4.7140452079103705e-05,0.0
0.5171579519907633,0.024078,0.023896,0.023677,0.031509,0.018631,0.002959,712,1054,0.015072,0.6755218216318785,LinearICP_PointToPlane_Low,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03521488905524941,0.0007342837780222754,1.1102230246251565e-16
0.49457812309265137,0.024078,0.023896,0.023677,0.031509,0.018631,0.002959,712,1054,0.014952,0.6755218216318785,LinearICP_PointToPlane_Medium,1,0.0,0.0,0.0,0.0,0.0,0.0,0.014552192230036589,0.00028372286948123677,1.1102230246251565e-16
0.5114154815673828,0.024078,0.023896,0.023677,0.031509,0.018631,0.002959,712,1054,0.014938,0.6755218216318785,LinearICP_PointToPlane_High,1,0.0,0.0,0.0,0.0,0.0,0.0,0.03277245341820431,3.5590260840104544e-05,1.1102230246251565e-16
0.4726246992746989,0.024107,0.023861000000000004,0.023664,0.03265,0.017755,0.003436,706,1054,0.013912,0.6698292220113852,LinearICP_Colored_PointToPoint_Low,1,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0172481614975153,0.0003207148265983352,0.0
0.4932645956675212,0.024078,0.023896,0.023677,0.031509,0.018631,0.002959,712,1054,0.017829666666666667,0.6755218216318785,LinearICP_Colored_PointToPlane_Low,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04628808455679607,0.004020152014815139,1.1102230246251565e-16
0.8066066106160482,0.024097999999999998,0.023852,0.023644,0.032635,0.017751,0.0034319999999999997,707,1054,0.056124,0.6707779886148008,LMICP_PointToPoint,1,3.469446951953614e-18,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.024540069289400848,0.0015519271890137116,0.0
1.6403015454610188,0.026686,0.026311,0.025573,0.036809,0.019215,0.004461,748,1054,0.093681,0.7096774193548386,LMICP_PointToPlane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4984167046610009,0.010122220145139438,1.1102230246251565e-16
0.9359761873881022,0.024097999999999998,0.023852,0.023644,0.032635,0.017751,0.0034319999999999997,707,1054,0.06101,0.6707779886148008,LMICP_Colored_PointToPoint,1,3.469446951953614e-18,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.1442721819256462,0.008590164414414117,0.0
1.5360457102457683,0.026686,0.026311,0.025573,0.036809,0.019215,0.004461,748,1054,0.09267000000000002,0.7096774193548386,LMICP_Colored_PointToPlane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3393653942021203,0.011636740551660791,1.1102230246251565e-16
0.864918073018392,0.032751,0.032179,0.031832,0.043706,0.022729,0.006096,828,1054,0.03209833333333333,0.7855787476280834,SymmetricICP_PointToPoint,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01301135949988247,0.002070011325787589,0.0
1.4629053274790447,0.032171,0.031639,0.031258,0.042821,0.022967,0.005825,827,1054,0.06869733333333333,0.784629981024668,SymmetricICP_PointToPlane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09136712899993138,0.006042243531080894,0.0
0.9145016670227051,0.032751,0.032179,0.031832,0.043706,0.022729,0.006096,828,1054,0.031352,0.7855787476280834,SymmetricICP_Colored_PointToPoint,1,0.0,0.0,0.0,0.0,0.0,0.0,0.18805490411812095,0.00134414359351968,0.0
1.2185507615407307,0.032171,0.031639,0.031258,0.042821,0.022967,0.005825,827,1054,0.07089166666666667,0.784629981024668,SymmetricICP_Colored_PointToPlane,1,0.0,0.0,0.0,0.0,0.0,0.0,0.05715396783909568,0.006077968209488728,0.0
